NestID	BaitID	Latitude	Longitude	Distance	DirectionFromBait	DirectionFromNest	Urbanisation50m	Urbanisation100m	Urbanisation25m				
21	Klaphof	51.0572570	3.6453850	48	158.0	338.0	0.134630	0.159500	0.160376				
23	1	51.3929400	4.5062900	957	63.6	243.6	0.033250	0.096500	0.018410				
23	2	51.3962800	4.5110800	526	84.2	264.2	0.017830	0.048600	0.000000				
23	3	51.3963700	4.5156000	214	78.0	258.0	0.087260	0.021800	0.255592				
24	1	50.8981440	4.7631200	889	49.9	229.9	0.000000	0.000000	0.000000				
24	2	50.9017340	4.7667470	459	67.8	247.8	0.000000	0.000000	0.000000				
24	3	50.9024990	4.7696650	237	68.0	248.0	0.015030	0.014400	0.000000				
26	1	50.9713438	4.1858308	548	203.3	23.3	0.166220	0.265000	0.175201				
27	1	50.7707396	2.8215275	674	280.5	100.5	0.000000	0.000000	0.000000				
28	Asterdreef	51.0503670	3.7582290	359	72.5	252.5	0.268880	0.244500	0.235262				
29	1	50.9570209	4.8425238	619	88.2	268.2	0.009040	0.002300	0.000000				
30	1	50.9942622	4.8281528	197	35.0	215.0	0.107370	0.087600	0.104961				
30	2	50.9942886	4.8350565	404	293.1	113.1	0.000000	0.005800	0.000000				
30	3	50.9937553	4.8362176	503	295.6	115.6	0.012740	0.119400	0.019843				
30	4	50.9963887	4.8367092	493	261.2	81.2	0.006240	0.084400	0.000000				
30	5	51.0014576	4.8395544	939	227.1	47.1	0.159090	0.140400	0.000000				
30	6	50.9920435	4.8410502	891	297.2	117.2	0.195640	0.273500	0.068009				
30	7	50.9937397	4.8362313	504	295.8	115.8	0.000000	0.061300	0.000000				
31	Koeien	51.0551280	3.6395300	1058	114.2	294.2	0.000000	0.000000	0.000000				
31	Paradijskouter1	51.0579320	3.6475840	846	151.8	331.8	0.170420	0.148100	0.025200				
32	SintJobsstraat	51.1806770	4.8423100	448	48.4	228.4	0.002170	0.009700	0.000000				
32	Hondenweide	51.1827020	4.8438110	241	73.0	253.0	0.000000	0.000000	0.000000				
33	Hof Ter Mere	51.0338520	3.7096690	78	113.0	293.0	0.454460	0.330300	0.480690				
34	1	50.9703667	4.8029139	980	252.8	72.8	0.022420	0.016300	0.000000				
34	2	50.9620196	4.7936438	700	336.0	156.0	0.196280	0.144500	0.013585				
35	1	50.9791400	4.7433969	684	204.4	24.4	0.091840	0.088500	0.129349				
35	2	50.9785380	4.7381440	562	171.1	351.1	0.125460	0.091500	0.126464				
36	1	50.9836903	4.7514690	439	163.0	343.0	0.115650	0.119100	0.050612				
36	2	50.9801993	4.7474469	412	94.3	274.3	0.000000	0.000000	0.000000				
37	1	51.1616504	3.4744200	691	171.6	351.6	0.051970	0.022500	0.175085				
37	2	51.1592030	3.4757090	412	178.5	358.5	0.045220	0.023100	0.000000				
38	Apotheek	51.0612700	3.7478600	53	3.0	183.0	0.535090	0.532600	0.535040				
38	Azaleapark	51.0612100	3.7478600	130	293.0	113.0	0.215000	0.330600	0.024306				
39	Apotheek	51.0612700	3.7478600	33	23.0	203.0	0.535090	0.532600	0.535040				
40	Goorstraat	50.9817100	4.5306300	164	25.0	205.0	0.180870	0.154100	0.171965				
40	Venstraat_tuin	50.9834100	4.5326400	82	240.0	60.0	0.110300	0.095200	0.107350				
40	Venstraat_doodlopend	50.9827300	4.5345300	207	280.0	100.0	0.113110	0.085900	0.129545				
40	ImkerBart	50.9811479	4.5297689	248	32.0	212.0	0.105080	0.189400	0.053287				
41	Apotheek	50.9706260	4.6927770	869	13.3	193.3	0.277531	0.245115	0.278679				
41	Werchtersebaan	50.9888100	4.7024000	1269	202	22	0.182915	0.147197	0.112268				
													
													
													
													
													
